m      s*     sc     sb    
1      41.288 41.288 41.256 
2      40.336 40.336 40.336 
3      40.345 40.345 40.336 
4      40.072 40.072 40.072 
5      39.632 39.632 39.632 
6      39.237 39.237 39.237 
7      38.617 38.617 38.617 
8      37.221 37.221 37.221 
9      36.731 36.731 36.731 
10     36.555 36.555 36.555 
11     35.983 35.983 35.983 
12     36.169 36.169 35.983 
13     36.201 36.201 35.983 
14     35.859 35.859 35.859 
15     35.593 35.593 35.593 
16     35.403 35.403 35.403 
17     35.921 35.921 35.403 
18     35.942 35.942 35.403 
19     35.785 35.785 35.403 
20     35.916 35.916 35.403 
21     35.786 35.786 35.403 
22     35.701 35.701 35.403 
23     34.914 34.914 34.914 
24     34.456 34.456 34.456 
25     34.003 34.003 34.003 
26     33.528 33.528 33.528 
27     33.706 33.706 33.528 
28     33.577 33.577 33.528 
29     33.132 33.132 33.132 
30     32.427 32.427 32.427 
31     32.077 32.077 32.077 
32     32.579 32.077 32.077 
33     31.879 31.879 31.879 
34     31.461 31.461 31.461 
35     31.504 31.504 31.461 
36     31.057 31.057 31.057 
37     30.623 30.623 30.623 
38     30.2   30.2   30.2   
39     30.091 30.091 30.091 
40     30.017 30.017 30.017 
41     29.736 29.736 29.736 
42     29.273 29.273 29.273 
43     28.989 28.989 28.989 
44     29.203 29.203 28.989 
45     29.353 29.353 28.989 
46     29.434 29.434 28.989 
47     29.897 29.897 28.989 
48     29.199 29.199 28.989 
49     29.102 29.102 28.989 
50     29.123 29.123 28.989 
51     28.877 28.877 28.877 
52     28.807 28.807 28.807 
53     28.401 28.401 28.401 
54     27.726 27.726 27.726 
55     28.141 28.141 27.726 
56     28.069 28.069 27.726 
57     28.201 28.201 27.726 
58     28.115 28.115 27.726 
59     27.948 27.948 27.726 
60     27.909 27.909 27.726 
61     27.397 27.397 27.397 
62     27.112 27.112 27.112 
63     26.569 26.569 26.569 
64     26.369 26.369 26.369 
65     26.292 26.292 26.292 
66     26.369 26.369 26.292 
67     26.287 26.287 26.287 
68     26.129 26.129 26.129 
69     25.722 25.722 25.722 
70     25.453 25.453 25.453 
71     25.304 25.304 25.304 
72     25.23  25.23  25.23  
73     25.166 25.166 25.166 
74     25.006 25.006 25.006 
75     24.72  24.72  24.72  
76     24.528 24.528 24.528 
77     24.006 24.006 24.006 
78     23.851 23.851 23.851 
79     24.106 24.106 23.851 
80     24.388 24.388 23.851 
81     24.314 24.314 23.851 
82     23.64  23.64  23.64  
83     23.133 23.133 23.133 
84     22.806 22.806 22.806 
85     22.393 22.393 22.393 
86     22.178 22.178 22.178 
87     22.663 22.663 22.178 
88     23.072 23.072 22.178 
89     22.398 22.398 22.178 
90     22.56  22.56  22.178 
91     21.823 21.823 21.823 
92     21.679 21.679 21.679 
93     21.54  21.54  21.54  
94     20.98  20.98  20.98  
95     21.388 21.388 20.98  
96     21.733 21.733 20.98  
97     22.002 21.733 20.98  
98     21.706 21.706 20.98  
99     21.613 21.613 20.98  
100    22.102 22.102 20.98  
101    21.995 21.995 20.98  
102    21.97  21.97  20.98  
103    21.563 21.563 20.98  
104    21.888 21.888 20.98  
105    21.753 21.753 20.98  
106    21.173 21.173 20.98  
107    21.241 21.241 20.98  
108    21.452 21.452 20.98  
109    21.454 21.454 20.98  
110    21.281 21.281 20.98  
111    21.836 21.836 20.98  
112    21.401 21.401 20.98  
113    21.125 21.125 20.98  
114    20.965 20.965 20.965 
115    20.195 20.195 20.195 
116    20.462 20.462 20.195 
117    20.342 20.342 20.195 
118    19.933 19.933 19.933 
119    19.655 19.655 19.655 
120    19.236 19.236 19.236 
121    18.869 18.869 18.869 
122    19.66  19.66  18.869 
123    19.534 19.534 18.869 
124    19.438 19.438 18.869 
125    19.691 19.691 18.869 
126    19.501 19.501 18.869 
127    19.379 19.379 18.869 
128    18.946 18.946 18.869 
129    18.571 18.571 18.571 
130    18.304 18.304 18.304 
131    18.384 18.384 18.304 
132    18.804 18.804 18.304 
133    18.987 18.987 18.304 
134    17.7   17.7   17.7   
135    17.508 17.508 17.508 
136    17.415 17.415 17.415 
137    18.064 18.064 17.415 
